trainingDataSizeInWords, testingDataSizeInWords, trainingDataSizeInSentences, testingDataSizeInSentences, numberOfTaggedSentencesNotNeutral, totalCorrectSentences, totalNeutralSentences, totalCorrectWords, percentageOfUnknownWords, percentageTrainedOn, totalCorrectPercentage, sizeOfObservationLikelihoodTable, sizeOfObservationLikelihoodTableExtended
238714, 0, 10702, 4587, 72, 3239, 3354, 0, 0.0762774527481936, 0.7, 0.706279982555604, 10627, 19806
 ,ANGRY ,SUPPRIZED_PLUS ,SUPRIZED_NEG ,FEERFUL ,SAD ,DISGUSTED ,NEUTRAL ,HAPPY ,NEGATIVE ,POSITIVE ,
ANGRY, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
SUPPRIZED_PLUS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
SUPRIZED_NEG, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
FEERFUL, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
SAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
DISGUSTED, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
NEUTRAL, 0, 0, 0, 0, 0, 0, 0, 0, 707, 422
HAPPY, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
NEGATIVE, 0, 0, 0, 0, 0, 0, 118, 0, 0, 10
POSITIVE, 0, 0, 0, 0, 0, 0, 69, 0, 21, 0
